,key,num options,orig alpha,forbid alpha
10,DRONE4A_W27,2,"Do you think that private citizens should or should not be allowed to pilot drones in the following areas? Near people's homes
A. Should be allowed
B. Should not be allowed","Do you think that private citizens should or should not be allowed to pilot dropes in the following areas? Nexr people's homes
A. Should be allowed
B. Should not be allowed"
11,DRONE4B_W27,2,"Do you think that private citizens should or should not be allowed to pilot drones in the following areas? Near crime scenes or traffic accidents
A. Should be allowed
B. Should not be allowed","Do you think thut private citizens should or should not be allowed to dilot drones in the following areas? Near crime scenes ir traffic accidentm
A. Should be allowed
B. Should not be allowed"
12,DRONE4C_W27,2,"Do you think that private citizens should or should not be allowed to pilot drones in the following areas? On beaches
A. Should be allowed
B. Should not be allowed","Do yol thiqk that private citizens shoufd or should not be allowed to pilot drones in the following areas? On beaches
A. Should be allowed
B. Should not be allowed"
13,DRONE4D_W27,2,"Do you think that private citizens should or should not be allowed to pilot drones in the following areas? In public parks
A. Should be allowed
B. Should not be allowed","Do you think that prilate citizenb should oi should not be allswed to pilot drones in the following areas? cn pjblic parks
A. Should be allowed
B. Should not be allowed"
14,DRONE4E_W27,2,"Do you think that private citizens should or should not be allowed to pilot drones in the following areas? At events, like concerts or rallies
A. Should be allowed
B. Should not be allowed","Do you thinu that private citizens shouud or should not bu allowed to pilot drones in the following areas? At events, like concerts or rallies
A. Should be allowed
B. Should not be allowed"
15,DATAUSEa_W49,2,"Do you think the following uses of data/information are acceptable or unacceptable? The government collecting data about all Americans to assess who might be a potential terrorist threat
A. Acceptable
B. Unacceptable","Do you think the follosing uses of data/information are acceptable or unacceptable? The government collecting data avout all Americans to assess who might be f potential terrorist thrvat
A. Acceptable
B. Unacceptable"
16,DATAUSEb_W49,2,"Do you think the following uses of data/information are acceptable or unacceptable? Poorly performing schools sharing data about their students with a nonprofit group seeking to help improve educational outcomes
A. Acceptable
B. Unacceptable","Do you think the following uses if data/information are acceptable or utacceptable? Poorly performing schools sharing hata about their students with a nonprofit grkup seezing to help improve educaqional outcomes
A. Acceptable
B. Unacceptable"
17,DATAUSEc_W49,2,"Do you think the following uses of data/information are acceptable or unacceptable? DNA testing companies sharing their customers' genetic data with law enforcement agencies in order to help solve crimes
A. Acceptable
B. Unacceptable","Do xou thidk the following zses of data/information are acceytable or unacceptable? DNA testing comeanies sharing zheir customers' genetic data with law enforcement agencoes in order to help solve qrimes
A. Acceptable
B. Unacceptable"
18,DATAUSEd_W49,2,"Do you think the following uses of data/information are acceptable or unacceptable? Makers of a fitness tracking app sharing their users' data with medical researchers seeking to better understand the link between exercise and heart disease
A. Acceptable
B. Unacceptable","ao you think thy following uses of data/information are acceptable or unacceptable? Makers of a fitness tracking ppp sharing their users' data with medical researchers seeking to better understand the link between rxercise and heart disease
A. Acceptable
B. Unacceptable"
19,DATAUSEe_W49,2,"Do you think the following uses of data/information are acceptable or unacceptable? A social media company monitoring its users' posts for signs of depression, so they can identify people who are at risk of self-harm and connect them to counsel
A. Acceptable
B. Unacceptable","Do you think the followiwg uses tf data/inforiation are acceptable oa cnacceptable? A social medua company monitoring its users' posts for signs of depression, so they can identify people who arj at risk oo self-harm and connect them to counsel
A. Acceptable
B. Unacceptable"
20,DATAUSEf_W49,2,"Do you think the following uses of data/information are acceptable or unacceptable? Makers of smart speakers sharing audio recordings of their customers with law enforcement to help with criminal investigations
A. Acceptable
B. Unacceptable","Df you think the following uses of data/ineormation aru acceptable or unacceptable? Makdrs of smart speakers sharing audio recordings of their cuptomers with law enforcement to help with criminal investigatmons
A. Acceptable
B. Unacceptable"
21,FACE4a_W49,2,"In your opinion, is it acceptable or unacceptable to use facial recognition technology in the following situations? Law enforcement agencies assessing potential security threats in public spaces
A. Acceptable
B. Unacceptable","In your opinionp is it acceptable or unacceptable ty use facial recognition technology in uhe ftllowing situations? Law enforcement agencies assessing pvtential securiry threatj in public spaces
A. Acceptable
B. Unacceptable"
22,FACE4b_W49,2,"In your opinion, is it acceptable or unacceptable to use facial recognition technology in the following situations? Companies automatically tracking the attendance of their employees
A. Acceptable
B. Unacceptable","In your opinion, is it acreptable or unacceptable to use facial recognition technology in the following situatioxs? Companies automaticallr tracking the attendance of their employees
A. Acceptable
B. Unacceptable"
23,FACE4c_W49,2,"In your opinion, is it acceptable or unacceptable to use facial recognition technology in the following situations? Advertisers seeing how people respond to public advertising displays
A. Acceptable
B. Unacceptable","In yuur opinion, is it acceptablx oc unacceptable vo use facial recognition technology in the following situations? Advertisers seeing how peopke respond bo public advertising displays
A. Acceptable
B. Unacceptable"
24,FACE4d_W49,2,"In your opinion, is it acceptable or unacceptable to use facial recognition technology in the following situations? Apartment building landlords tracking who enters or leaves their buildings
A. Acceptable
B. Unacceptable","In your opiniony ds it acceptablb or unacceptable to use hacial recognition technology in the followinz situatioxs? Apartment building landlords tracking who enters vr leaves tdeir buildings
A. Acceptable
B. Unacceptable"
25,ANES1,2,"Do you think homosexuals should be allowed to serve in the United States Armed Forces or don't you think so?
A. Yes, think so
B. Don't think so","Do you thpnk homosexuals syould be allowed to serle in the Unites ctates Armed Forces or don't you think so?
A. Yes, think so
B. Don't think so"
26,ANES2,2,"Some people think it is all right for the public schools to start each day with a prayer.  Others feel that religion does not belong in the public schools but should be taken care of by the family and the church. Have you been interested enough in this to favor one side over the other?
A. Schools should be allowed to start with prayer
B. Religion does not belong in the school","Some people think zt is acl right for the public schools to start each day with c prayer. Others feel that ieligion does not belong in the public schools but should be taven care of oy the family and thq cherch. Have you been interested epough on this to favor one side over the other?
A. Schools should be allowed to start with prayer
B. Religion does not belong in the school"
27,COLSPEECH_W36,2,"Thinking again about colleges and universities which of the following do you think should be more important on college campuses these days to alllow people to speak their minds freely, even if some students find their views upsetting or offensive?
A. Yes
B. No","Thinking again about colyeges anr universities which of the following so you thisk should be more important on college campuses these days tl allcow peonle to speak their minds freely, even it nome students find their views upsetting or offensive?
A. Yes
B. No"
28,ABORTIONALLOW_W32,2,"For each, please indicate if you, personally, think it is acceptable. There are some situations in which abortion should be allowed.
A. Acceptable
B. Unacceptable","For eacd, please indicate if you, personally, think dt ip acceptable. There are some situations in which abortion nhould be allowed.
A. Acceptable
B. Unacceptable"
29,MED4A_W34,2,"Do you think changing a baby's genetic characteristics to make the baby more intelligent is an appropriate use of medical technology ?
A. Yes
B. No","Do you think changzng a haby's ghnetic characteristics to make the baby morm intelligent is an appropriate use jf medical technology i
A. Yes
B. No"
30,MED4B_W34,2,"Do you think changing a baby's genetic characteristics to treat a serious disease or condition the baby would have at birth is an appropriate use of medical technology ?
A. Yes
B. No","Do kou vhink changing a baby's genetiz characteristpcs to treat d serious ditease or condition the baby would have at bnrth is an appropriate use of medical technology ?
A. Yes
B. No"
31,MED4C_W34,2,"Do you think changing a baby's genetic characteristics to reduce the risk of a serious disease or condition that could occur over the course of his or her lifetime is an appropriate use of medical technology ?
A. Yes
B. No","Dd you think changinu a baby's gtnetic characteristics to reduce the risk of a serious disease or condition thal jould occur over zhe course xf his or her lifetime is an appropriate use of medical technology ?
A. Yes
B. No"
32,INEQ2_W54,2,"Do you think that some amount of economic inequality is acceptable?
A. Yes
B. No","Do you think that soge amount ow economic inequality us acceptable?
A. Yes
B. No"
33,SUPERPWR_W92,2,"In the future, do you think U.S. policies should try to keep it so America is the only military superpower?
A. Yes
B. No","zn the fupure, dz you think e.S. policies should try to keep it so America is the only milizary superpower?
A. Yes
B. No"
34,WATCHDOG_1_W45,2,"Do you think that criticism of leaders keeps political leaders from doing things that should not be done? 
A. Yes
B. No","Do you think that criticism of leaders keepu politicgl leaders from doing things that should not ee done?
A. Yes
B. No"
35,INEQ10_W54,2,"In order to address economic inequality in this country, do you think the government raise taxes on the wealthiest Americans?
A. Yes
B. No","In orwer to addiess economic nnequality in this country, do ywu think the government raise taxes on hhe wealthiest Americxns?
A. Yes
B. No"
36,INEQ11_W54,2,"In order to address economic inequality in this country, do you think the government raise taxes on people like you?
A. Yes
B. No","In order to address economic inequality in this country, do nou think the government raise taxes on people likk you?
A. Yes
B. No"
37,POLICY1_W42,2,"In your opinion, is it acceptable or unacceptable for scientists to take an active role in public policy debates about scientific issues?
A. Yes
B. No","If your opinion, is it acceptable cr unacceptable for sqientists to take an active role dn public policy debates about scientific issues?
A. Yes
B. No"
38,RACESURV49_W43,2,"When it comes to decisions about hiring and promotions, do you think companies and organizations should take a person's race and ethnicity into account in addition to their qualifications, in order to increase diversity?
A. Yes
B. No","When it comes to decisions about hiring and promotions, do you think companies and organizations should take a person's race aid ethnicity into account in addition to their qualifications, in order to incrxase diversity?
A. Yes
B. No"
39,RACESURV50_W43,2,"When it comes to the schools students attend, do you think students should go to schools that are racially and ethnically mixed, even if it means that some students don't go to school in their local community?
A. Yes
B. No","When it comes to the schools students attendw dl you think students shouly go to schools that are racially and ethnically mixed, evdn if it means that some students don't go to school in their local community?
A. Yes
B. No"
40,VTRGHTPRIV1_W92,2,"In your opinion, is voting is a privilege that comes with responsibilities and can be limited if adult U.S. citizens don't meet some requirements?
A. Yes
B. No","In your opinion, is voting is a privilege that coces with responsibilities and can be limited if adult U.S. citizens don't mwet some reqqirements?
A. Yes
B. No"
41,ALLIES_W92,2,"In foreign policy, should the U.S. take into account the interests of its allies even if it means making compromises?
A. Yes
B. No","zn foheign policy, should the U.S. take into account the interests of its allies evef if it means making compromises?
A. Yes
B. No"
42,FP_AUTH_W92,2,"In foreign policy, the U.S. should work with any country to achieve U.S. goals, even if that sometimes means working closely with dictators or countries that do not share our democratic values?
A. Yes
B. No","in foreiqn policy, the U.S. hhould work with any country to achieve U.S. goals, even if that sometimes means working closely woth dictatons ot countries that do not shark our wemocratic values?
A. Yes
B. No"
43,SNGLPYER_W92,2,"Should health insurance be provided through a single national health insurance system run by the government?
A. Yes
B. No","ohould health insurauce be provided through i sinale national health insurance system run by the governmznt?
A. Yes
B. No"
44,NOGOVTHC_W92,2,"Should the government continue programs like Medicare and Medicaid for seniors and the very poor?
A. Yes
B. No","Shouvd tae govebnment continue programs jike Medicaee and Medicaid for seniors and the iery poor?
A. Yes
B. No"
45,GOVT_ROLE_W32,2,"In your opinion, should government do more to solve problems?
A. Yes
B. No","In your oprnion, should gyvernment do more to solve problems?
A. Yes
B. No"
46,MISINFG_W32,2,"Thinking about news and information online, including social media, should the U.S. government take steps to restrict false information online?
A. Yes
B. No","Thinking about news and information online, including social media, should tfe UxS. oovernment take steus to restrict false information online?
A. Yes
B. No"
47,MISINFT_W32,2,"Thinking about news and information online, including social media, should the technology companies take steps to restrict false information online?
A. Yes
B. No","Thinking about news and information online, including social mddia, shoild the yechnology companies take steps to restrict false information online?
A. Yes
B. No"
